node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.5937702239592709,34.0205278334039,1,1,fixed_initial_state_feasible_and_committed,1,3.890897655596555e-07,36001926.39177614,5,4.226776597179587,0.025,nan,0,0.24100450875449736,0.2109345473754798,0.030069961379017573,55,1,0.0,0.0,1,0.00997142331133596,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.24557497783369636,-0.6700279629478505,-0.016566991220873295,-3.077932948039142,0.5753726959665791,0.045033578217205016,0.5005794864881917,-0.669607395033303,-0.01656004894946191,-0.9996493453761041,0.026476307031826483,0.00043755580570542735,0.5005794864881917,-0.669607395033303,-0.01656004894946191,-0.8137334712067719,0.5812381937190447,0.0
1,0.00025,0.02517576842763293,3.125011743272656e-05,0.031250117432726564,0.5850172005451705,33.51901653379675,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.006615820310660504,34506063.18938871,5,4.227197310313477,0.024824231572367073,nan,0,0.2400957179735869,0.2109345473754798,0.029161170598107106,50,1,0.0040596904563155525,0.00017576842763292883,1,nan,-0.8541125363347328,-1.9446370454593733,-1.7634797056567464,-1.0350272770996605,1.5642328244335915,-2.0559879968661097,0.2464837714267932,-0.6673843851366121,-0.016597444152149088,-3.07558238134251,0.5720810970050437,0.04606103630607194,0.5004072377758617,-0.6694640370094305,-0.016560576826884863,-0.9993793225054692,0.03522511545163171,0.00040123550262756777,0.50037605312039,-0.6694620854848733,-0.01656004894946191,-0.8137334712067613,0.5812381937190595,0.0
136,0.03400000000000002,0.03986132277977095,1.0060518438187701e-05,0.010060518438187702,1.3019813495776824,74.59803633554824,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0007395506170513653,4601687.465859663,5,4.220037150488111,0.010138677220229056,nan,0,0.2303624891668771,0.2109345473754798,0.019427941791397313,72,1,0.002814729252755791,5.650084820629092e-05,1,nan,-0.8775530220317017,-1.9894925554827716,-1.70195130501776,-0.96979511595167,1.5345088078042532,-2.063148156691475,0.2633849570096931,-0.7352189010623714,-0.01840212962156157,3.023184189734821,-0.5894670456493658,0.023848524313863275,0.48658920333056765,-0.6774958934472144,-0.01655987405196739,-0.9605744312627014,-0.27802281671962115,0.00027456807129371295,0.4865794864882057,-0.677498494680888,-0.01656004894946191,0.012919823911584506,-0.9999165355918932,0.0
137,0.034250000000000023,0.0399156384660095,9.672654562062231e-06,0.009672654562062231,1.3136789132932967,75.26825736703832,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.0006878740155901369,4459625.637199331,5,4.219959294613388,0.010084361533990505,nan,0,0.22933249110799842,0.2109345473754798,0.01839794373251863,72,1,0.0027952084229429805,5.431568623855132e-05,1,nan,-0.8771530784990046,-1.9907431344697726,-1.7002455063606348,-0.9680214827412115,1.534342368222133,-2.063226012566198,0.2648069927508516,-0.7366045116006125,-0.01848308242468305,3.021787102012586,-0.5885154364883431,0.026352131701924207,0.48659362489756186,-0.6777458414653121,-0.016559880446856697,-0.9580569698390015,-0.28657768120109833,0.0002741902850852524,0.4865843017185572,-0.6777484124935882,-0.01656004894946191,0.03352907684638362,-0.9994377424361306,0.0
138,0.034500000000000024,0.03996808022148842,9.340604213639262e-06,0.009340604213639263,1.3349465828586347,76.48680507321102,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0006449005415763989,4354484.057596223,5,4.219886178473925,0.010031919778511582,nan,0,0.22827572313124245,0.2109345473754798,0.01734117575576266,72,1,0.0027730962540444336,5.244175547892277e-05,1,nan,-0.8767103437182826,-1.9919816957555476,-1.6985551859543246,-0.966266938266241,1.5342043126933564,-2.063299128705661,0.26626020994321137,-0.7379543797419024,-0.018563861494323097,3.0204356930841563,-0.5875124320979177,0.028857466004401103,0.48660181579407713,-0.6779957112485369,-0.01655987279344305,-0.9554702835764699,-0.2950872107110936,0.00027436662888287054,0.4865928333315584,-0.6779982668743374,-0.01656004894946191,0.06365398676856145,-0.9979720286503364,0.0
139,0.034750000000000024,0.04000972792314856,7.42097047721015e-06,0.00742097047721015,1.3881041663305866,79.53251025526825,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0004320582429343113,4250063.220877547,5,4.219809772626762,0.009990272076851443,nan,0,0.22724943128199487,0.2109345473754798,0.016314883906515087,72,1,0.0027707871490015245,4.1647701660138536e-05,1,nan,-0.8762861757262908,-1.9932219963909537,-1.6968651381312174,-0.9645133434335464,1.534056654512649,-2.063375534552824,0.26769633607570587,-0.7393101934911064,-0.01864364719454953,3.019072424108964,-0.5865326316245059,0.031347284729392334,0.4866228322967388,-0.6782449010895151,-0.016559880194746263,-0.9527919900959017,-0.30362369556521956,0.0002740445405126844,0.48661572482010645,-0.678247028552932,-0.01656004894946191,0.12546988468138712,-0.9920974287024634,0.0
140,0.035000000000000024,0.04004377066741045,6.062194721331062e-06,0.006062194721331062,1.4630445984302731,83.826280729467,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.00031070422847761907,4171034.7987370444,5,4.219733743481687,0.00995622933258955,nan,0,0.2262421680158688,0.2109345473754798,0.015307620640389014,72,1,0.0027565320072278163,3.404274426189319e-05,1,nan,-0.8758658834133837,-1.9944571829737319,-1.6951837954610682,-0.9627694295322753,1.5339076314141198,-2.063451563697899,0.26912354186971554,-0.7406581789425313,-0.018722305618500745,3.0177135284075045,-0.5855612478828378,0.03381831095274734,0.4866533016797165,-0.6784929514757858,-0.01655987676036649,-0.9500337640788064,-0.31214703574610797,0.0002741991485531643,0.4866475255366666,-0.678494783613123,-0.01656004894946191,0.2081669047693322,-0.978093318532928,0.0
141,0.035250000000000024,0.040041977801256956,4.7154304287225136e-07,0.00047154304287225137,1.6672156558428235,95.52442061792935,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,6.982161766358835e-05,4090628.0769788097,5,4.219623260392826,0.009958022198743047,nan,0,0.22547519883402878,0.2109345473754798,0.014540651458548992,72,1,0.0027789303042717738,-1.7928661534966084e-06,1,nan,-0.8756686222429948,-1.9957163198019785,-1.6934841363868551,-0.9610040521505526,1.5336238862237945,-2.06356204678676,0.2703480182572717,-0.742123957236846,-0.018795301791909802,3.0161825918628695,-0.5848600029431061,0.03616101908337317,0.48672076598186664,-0.6787335281466357,-0.016559868327835486,-0.9471607228721465,-0.3207592391515332,0.00027485858657282715,0.48672117020411737,-0.678733690421222,-0.01656004894946191,0.410452578070134,-0.9118819447470055,0.0
142,0.035500000000000025,0.039972793097759036,1.2391340079817016e-05,0.012391340079817017,2.177158058221679,124.74196806899977,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,31,0.0010707965296465434,4083818.3419880476,5,4.2194506354862735,0.010027206902240966,nan,0,0.2252938152209897,0.2109345473754798,0.014359267845509921,72,1,0.0027234416456439056,-6.918470349791955e-05,1,nan,-0.8759876262304084,-1.996938721298286,-1.691865879458611,-0.9593171784014872,1.533052040487946,-2.063734671693313,0.2710239932428804,-0.7437525386210402,-0.01885186524252369,3.0143705576095434,-0.5848271551704981,0.038042143324745335,0.4868500932378316,-0.6789385420522789,-0.016559876968280294,-0.9443744964338867,-0.3288719117687882,0.00027592532568769025,0.486862079665839,-0.6789354049716183,-0.01656004894946191,0.8084245471170722,-0.5885998229854957,0.0
143,0.035750000000000025,0.03979115162102351,3.2424938009066396e-05,0.032424938009066394,2.805448547850423,160.7403614329348,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,40,0.00696999272495849,4226293.749681469,5,4.219164124597759,0.010208848378976496,nan,0,0.22642856504312944,0.2109345473754798,0.015494017667649657,73,1,0.0024348785008403064,-0.00018164147673552927,1,nan,-0.8773590105712017,-1.9977665385131742,-1.6908439541994618,-0.9582499243948779,1.5320045644150602,-2.064021182581827,0.27031549744006245,-0.7453159446566793,-0.018861754314095924,3.0124331204423913,-0.5862389900702176,0.03841740601031093,0.4870597886905076,-0.6790109856819888,-0.01656027901490547,-0.9426790701921014,-0.3337006167523617,0.00026268012632487563,0.4870908252951456,-0.6790016020341199,-0.01656004894946191,0.9999916665904713,0.00408249306327919,0.0
144,0.036000000000000025,0.03955463736495435,4.228118991985385e-05,0.04228118991985385,3.108186495409822,178.08596812654122,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.011775524478248584,4515027.396141403,5,4.218893358381592,0.010445362635045655,nan,0,0.2282218575107558,0.2109345473754798,0.017287310135276013,73,1,0.002192564205612195,-0.0002365142560691591,1,nan,-0.87914160046482,-1.9980619736769538,-1.6905406880924567,-0.9579067558191617,1.5308823434991663,-2.064291948797994,0.2687775856779292,-0.7464149080249545,-0.01882243278149498,3.0108906439298915,-0.5883711428250377,0.037617039287241194,0.48729031027042485,-0.67895790159514,-0.01655999757230972,-0.9423974749186521,-0.33449502682342436,0.00027621974093171753,0.48733094422456735,-0.6789462149295689,-0.01656004894946191,0.9530434857033824,0.30283347628415647,0.0
145,0.036250000000000025,0.039309072988883365,4.389327476367812e-05,0.04389327476367812,3.024693157419941,173.30215224226174,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.012689153094386256,4699285.791350773,5,4.218635921267248,0.010690927011116638,nan,0,0.23017108813330348,0.2109345473754798,0.01923654075782369,73,1,0.002169009633277606,-0.0002455643760709836,1,nan,-0.8809907440475465,-1.9981595559988186,-1.6905092406867444,-0.9578443181562631,1.5297848066108315,-2.0645493859123385,0.2670082581846073,-0.7472914646417237,-0.01877193473854394,3.0095691929258015,-0.5906577554203193,0.03641631595060969,0.4875171331975027,-0.6788593893207587,-0.016560030102732447,-0.942653262521314,-0.3337735014962041,0.0002763274979804428,0.4875593172458649,-0.6788472597998261,-0.01656004894946191,0.8972907131285333,0.4414401161350068,0.0
146,0.036500000000000025,0.03906442745912891,4.371964471653263e-05,0.04371964471653263,2.941808837640409,168.55323053108188,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.012589946838846075,4971901.3123687655,5,4.218403073572457,0.010935572540871095,nan,0,0.23208547467675317,0.2109345473754798,0.02115092730127338,73,1,0.0020649025825206606,-0.00024464552975445725,1,nan,-0.8827643917174466,-1.9981452510211488,-1.6906209583496663,-0.9579357849886484,1.5287636666011524,-2.0647822336071298,0.26522238966109174,-0.747997125499107,-0.018715858255852147,3.0084398071792124,-0.5928911776146686,0.03507589181609291,0.48773691360752175,-0.6787398681540239,-0.01656004617152437,-0.9432087475571089,-0.33220051442188575,0.00027703715363220754,0.4877789408467012,-0.6787278216402802,-0.01656004894946191,0.8585203204957723,0.5127795425871009,0.0
147,0.036750000000000026,0.038824415723798335,4.288850827086871e-05,0.042888508270868715,2.903748805071801,166.37255129677018,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.01211591291716952,5228045.493092575,5,4.218187531431703,0.011175584276201668,nan,0,0.2339604940369707,0.2109345473754798,0.02302594666149091,73,1,0.0019872476181266555,-0.00024001173533057252,1,nan,-0.8844619274616875,-1.9980212359155736,-1.6908734006229669,-0.9581711231677389,1.5278220848617179,-2.064997775747883,0.26342589330969113,-0.748536664301567,-0.018654902194713663,3.0075007073916864,-0.5950589642007335,0.03361146017309026,0.487946973257536,-0.6786029297235261,-0.016560047122102725,-0.944046294035773,-0.32981285179164926,0.00027840686520101156,0.487988224355048,-0.6785911921303991,-0.01656004894946191,0.839763392908336,0.5429525245646065,0.0
148,0.037000000000000026,0.03858576664432376,4.264480164575995e-05,0.042644801645759955,2.871125463148053,164.5033714909272,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.01197603020889133,5508619.609282375,5,4.217983403430181,0.011414233355676241,nan,0,0.2357542703242112,0.2109345473754798,0.024819722948731415,73,1,0.0018980012667093634,-0.00023864907947457326,1,nan,-0.8860781409324763,-1.997879169377052,-1.6911442572259026,-0.9584268273476598,1.5269334545921933,-2.065201903749405,0.261696628743404,-0.749018815107522,-0.018594354889908515,3.0066363106552263,-0.5971275843402852,0.03217907942917733,0.4881552062411365,-0.678464127800977,-0.016560071052644152,-0.9449342801371322,-0.3272600318531727,0.00027887843285163006,0.4881962526965181,-0.6784525620273556,-0.01656004894946191,0.8231445355163373,0.5678319061567371,0.0
149,0.037250000000000026,0.03834968379286383,4.218540746860253e-05,0.04218540746860253,2.859333160859835,163.82772233906985,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.011718180246427424,5811261.778374278,5,4.217795233010427,0.01165031620713617,nan,0,0.23748456735191786,0.2109345473754798,0.026550019976438077,73,1,0.0018286256537241622,-0.0002360828514599289,1,nan,-0.8876165423211899,-1.9976844733464518,-1.691479462994692,-0.9587517794367492,1.5261052507949147,-2.0653900741691595,0.26000338665006123,-0.7494031101399835,-0.018531988242773856,3.005888586309154,-0.5991156855181722,0.03071550108767814,0.48835905468262025,-0.6783185970331956,-0.01656007159676648,-0.9459433504902999,-0.32433177313694245,0.00028035162334315896,0.48839968606431977,-0.6783072524789259,-0.01656004894946191,0.8181761480904705,0.5749676431729359,0.0
150,0.037500000000000026,0.038114150657709595,4.208391793993375e-05,0.042083917939933754,2.848451904044996,163.20427224778163,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.011661001547499161,6091375.818619715,5,4.217618535704649,0.011885849342290408,nan,0,0.2391378429061664,0.2109345473754798,0.028203295530686623,73,1,0.0017488606943268192,-0.00023553313515423807,1,nan,-0.8890794704013312,-1.9974804972542701,-1.6918217069867103,-0.9590867746233942,1.5253202831195949,-2.065566771474937,0.2583774627011565,-0.7497441179194273,-0.018470122319992066,3.0051982262122174,-0.6010116726336339,0.02928982266606471,0.48856255365784823,-0.6781731444245308,-0.016560074211603784,-0.9469752020220676,-0.32130653180750746,0.0002817323116202973,0.4886031194321215,-0.678161942930496,-0.01656004894946191,0.8137334712067323,0.5812381937191002,0.0
151,0.03775000000000003,0.03787887524992219,4.203463563985239e-05,0.04203463563985239,2.8451596184830237,163.01563818012875,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.011633044480671925,6404970.757882288,5,4.217452114813078,0.01212112475007781,nan,0,0.24071907656342947,0.2109345473754798,0.029784529187949688,73,1,0.001675266612834001,-0.00023527540778740114,1,nan,-0.8904738197423306,-1.9972666289314718,-1.6921722468827327,-0.9594318139506417,1.5245807277054224,-2.0657331923665083,0.2568140309880919,-0.7500429478180137,-0.018409169951747573,3.004565551400923,-0.6028245208881104,0.02790309424222494,0.48876600549726046,-0.6780277160777968,-0.01656007532184252,-0.9480279004126454,-0.31818708303588916,0.00028324601248727604,0.48880655279992313,-0.6780166333820663,-0.01656004894946191,0.813733471206742,0.5812381937190866,0.0
152,0.03800000000000003,0.03764382063201507,4.1993188056076986e-05,0.041993188056076984,2.8417683363758015,162.82133202824667,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.011608561808936371,6812538.899717464,5,4.217290818778192,0.012356179367984936,nan,0,0.2422132480241029,0.2109345473754798,0.03127870064862312,73,1,0.001587735435323326,-0.00023505461790712667,1,nan,-0.8917814285337258,-1.9970389832472237,-1.6925363497479606,-0.9597897632802546,1.523893322821978,-2.0658944884013946,0.2553261052401152,-0.7502906786841669,-0.018349482543052187,3.0040055676133823,-0.604520455779442,0.026557862921105874,0.4889694454191306,-0.6778822725297411,-0.01656008895126451,-0.9491015088728249,-0.31497022878272696,0.0002843165205126483,0.48900998616772484,-0.6778713238336366,-0.01656004894946191,0.8137334712067489,0.5812381937190771,0.0
153,0.03825000000000003,0.037409006799473614,4.194882674157794e-05,0.04194882674157794,2.838291851440612,162.62214411391952,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.011583794590810246,7069010.069290534,5,4.2171406608270114,0.012590993200526389,nan,0,0.243672362646783,0.2109345473754798,0.032737815271303206,73,1,0.0015544324812640238,-0.00023481383254145283,1,nan,-0.8930552349571104,-1.9968024416539263,-1.6929089342196562,-0.9601586763304837,1.523229800273972,-2.066044646352575,0.2538666767475382,-0.7505112225457348,-0.018289522576609152,3.003477394651971,-0.6061850190899566,0.02522614701304828,0.4891728890751085,-0.6777368302270352,-0.01656008424338069,-0.9501907599915129,-0.3116687949159414,0.0002861859464473915,0.4892134195355265,-0.6777260142852067,-0.01656004894946191,0.8137334712067391,0.5812381937190907,0.0
154,0.03850000000000003,0.037174434527409074,4.1902039183643736e-05,0.041902039183643734,2.8347232751581792,162.41767975406563,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.011557968086682436,7505253.424844278,5,4.217000396234396,0.012825565472590929,nan,0,0.24506352764004863,0.2109345473754798,0.03412898026456884,73,1,0.0014899105127566682,-0.0002345722720645399,1,nan,-0.8942587814087674,-1.9965523242424,-1.693295634967013,-0.9605445884429462,1.5226048116559276,-2.06618491094519,0.2524645769813971,-0.750686821384988,-0.018230042687884862,3.003008289681822,-0.6077638701109257,0.023916350370272274,0.4893763336219191,-0.677591380268439,-0.016560090729516027,-0.9512969209818878,-0.3082759889877352,0.00028765259202638636,0.4894168529033282,-0.677580704736777,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
155,0.03875000000000003,0.03694011295269028,4.1843897826788344e-05,0.041843897826788344,2.8310671062571786,162.2081967068513,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.011531081184874985,7780779.756345933,5,4.2168645064520955,0.013059887047309725,nan,0,0.24640653555397332,0.2109345473754798,0.035471988178493535,72,1,0.001447008736405306,-0.000234321574718796,1,nan,-0.8954156757055192,-1.996291044817872,-1.6936924699509008,-0.9609508046950014,1.5220164178669648,-2.0663208007274907,0.2511017663447549,-0.7508258910321193,-0.018170661839693014,3.002592228468609,-0.6092842028118023,0.022622883575783143,0.48957978479082886,-0.6774459090532832,-0.016560071815814925,-0.9524176683908211,-0.30479583447761105,0.00029021042167799846,0.4896202862711299,-0.6774353951883472,-0.01656004894946191,0.8137334712067312,0.5812381937191018,0.0
