node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.6952108278002741,39.83264630475195,1,1,fixed_initial_state_feasible_and_committed,1,3.871188637136372e-07,16438813.182236802,5,4.226702006275165,0.025,nan,0,0.24100714361430361,0.2410071443593216,-7.450179917434241e-10,64,1,0.0,0.0,1,0.009482841956847596,-0.8563330794749153,-1.9202845676220412,-1.737470984736671,-1.083041076516786,1.5624128895518443,-2.056483300904421,0.24557491131803735,-0.6700278979849775,0.01343264512755138,-3.0779329517530916,0.5753727003166583,0.045033578037756164,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.9994339375540411,0.03363773107760265,0.0005545387056087045,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.7459376616259822,0.6660157693087767,0.0
1,0.00025,0.02516271448901016,2.8932042775513793e-05,0.028932042775513794,0.6848822298640987,39.240861234721564,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,33,0.0056842911506746405,16123303.148305139,5,4.227052993648913,0.02483728551098984,nan,0,0.24100714492385372,0.2410071443593216,5.645321154990057e-10,58,1,0.003968562226946073,0.00016271448901016006,1,nan,-0.8548854792112358,-1.9188192657289775,-1.739503117889215,-1.0852809248694786,1.5639086007735254,-2.0561323135306733,0.24557491027628137,-0.6674278624173293,0.013455996421487981,-3.0753777951408536,0.573167477229274,0.04699969338946562,0.5004244340631112,-0.6693443659745418,0.013441052136687929,-0.9990332244304935,0.04395848527710155,0.0005177413971336535,0.5003955703521547,-0.669342443862709,0.013441556889184119,-0.7459376616259491,0.6660157693088139,0.0
154,0.03850000000000003,0.03997047212949019,1.0683617916895893e-05,0.010683617916895894,1.2693947825675806,72.73096357704918,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.0008562281301612136,5599524.226153245,5,4.22230858393221,0.010029527870509813,nan,0,0.27847187847773425,0.2410071443593216,0.03746473411841264,85,1,0.0033170040445324902,6.018280139921672e-05,1,nan,-0.921703418469221,-1.9609997427657302,-1.6846308447782086,-1.0257596565053606,1.5072368148885886,-2.060876723247376,0.21619428564301812,-0.7472461974981746,0.01388821225131942,2.9943571792763715,-0.6570844793743318,-0.017274559768546163,0.48659230048784774,-0.6779175767993275,0.013441800116749747,-0.9549213093646973,-0.29685886231546543,0.00032982719671048664,0.4865820547675751,-0.6779205943725645,0.013441556889184119,0.0,-1.0,0.0
155,0.03875000000000003,0.04003303344479454,1.1875517850267652e-05,0.011875517850267652,1.259977658210505,72.19140209623889,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.0009486181103613373,5721532.39126726,5,4.222325488664085,0.009966966555205466,nan,0,0.27708973670213494,0.2410071443593216,0.03608259234281333,85,1,0.0035401286305393183,6.256131530434778e-05,1,nan,-0.921032626485605,-1.9626108501164448,-1.6825317869372736,-1.0235088946524251,1.507115887506354,-2.060859818515501,0.21804669752068878,-0.7489625017626436,0.013746602718958889,2.992734174793137,-0.6558427385285994,-0.014144841926238928,0.4865934242971478,-0.6781671744049602,0.013441812903038305,-0.9520834515274883,-0.30583817970395466,0.0003303980575731604,0.4865820547675751,-0.6781705943725644,0.013441556889184119,0.0,-1.0,0.0
156,0.03900000000000003,0.040099473519122505,1.261491012320122e-05,0.01261491012320122,1.2500774311417635,71.62416086897883,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0010696484108420237,5453243.393004322,5,4.222353487101295,0.009900526480877497,nan,0,0.27555136689521353,0.2410071443593216,0.03454422253589193,85,1,0.0037555267165558636,6.644007432796833e-05,1,nan,-0.9202352523174334,-1.9643125892807984,-1.680312938510616,-1.0211334647879238,1.5070415916311646,-2.060831820078291,0.2200926605470571,-0.7507369923050683,0.013594304370931232,2.991083383380385,-0.6544214079148107,-0.010782171602714842,0.4865941074408506,-0.6784168794422829,0.0134418182650319,-0.9490089745189488,-0.3152488804874789,0.0003311100790837851,0.4865820547675751,-0.6784205943725645,0.013441556889184119,0.0,-1.0,0.0
157,0.03925000000000003,0.04016828913733934,1.3071829073470101e-05,0.013071829073470102,1.2402115670985243,71.05888849805135,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.001136103371722401,5194169.891854405,5,4.222387501568582,0.009831710862660666,nan,0,0.2739388561977304,0.2410071443593216,0.03293171183840879,85,1,0.0037193659304859306,6.881561821683174e-05,1,nan,-0.9193452647915702,-1.9659865236221798,-1.6781280000369085,-1.018795854599335,1.5070377919278053,-2.060797805611004,0.22221426998695978,-0.7524374806846232,0.013440443527264812,2.9895394901262047,-0.6528844791417734,-0.007396506897631804,0.4865945168507419,-0.6786666588143097,0.013441840754808287,-0.9458526360851579,-0.3245961803946304,0.0003323912972810314,0.4865820547675751,-0.6786705943725645,0.013441556889184119,0.0,-1.0,0.0
158,0.03950000000000003,0.040239461520066175,1.3632173319764852e-05,0.013632173319764853,1.2302285496104983,70.48690372918217,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.001220318253025992,4983555.064429887,5,4.222296579605086,0.009760538479933828,nan,0,0.2728586026969314,0.2410071443593216,0.0318514583376098,85,1,0.003876354600761811,7.117238272683762e-05,1,nan,-0.9182746915145172,-1.9677729632859136,-1.6757905083880138,-1.0169842890797491,1.5056468470930633,-2.0608887275745,0.2238676400958906,-0.7543744603417083,0.013432645129085541,2.987355991819142,-0.6507662872342961,-0.005947502575853695,0.4865949145481983,-0.6789163650248058,0.01344316151041021,-0.9425650896539974,-0.3340223129483561,0.0003823848613832475,0.4865820547675751,-0.6789205943725645,0.013441556889184119,0.0,-1.0,0.0
159,0.03975000000000003,0.040312816214014106,1.4069993041803326e-05,0.014069993041803326,1.2202613875335055,69.91582740844764,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,48,0.001292061702119587,4778912.251320769,5,4.222196735337249,0.009687183785985896,nan,0,0.27177286046093724,0.2410071443593216,0.03076571610161563,85,1,0.003927438047121203,7.335469394793154e-05,1,nan,-0.9170794633865076,-1.9695739729990034,-1.6734500807296158,-1.0152748382007768,1.504116235927642,-2.0609885718423375,0.22553843833454568,-0.7562814803737627,0.013432652382178667,2.9851807708587117,-0.6484493326457508,-0.004759949048161245,0.4865952780015796,-0.6791661379478063,0.013443359960185017,-0.9391890681181081,-0.3434002657148472,0.0003896593537818162,0.4865820547675751,-0.6791705943725644,0.013441556889184119,0.0,-1.0,0.0
160,0.04000000000000003,0.04038827107407736,1.4469444447173832e-05,0.014469444447173832,1.2103380481457326,69.34726194285231,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.001358040051063513,4585320.870706294,5,4.222098836146971,0.009611728925922644,nan,0,0.2706103922732427,0.2410071443593216,0.029603247913921077,86,1,0.003913356004892062,7.545486006325236e-05,1,nan,-0.9157616343013566,-1.9713555669777636,-1.6711382543677868,-1.0136143740131571,1.5026021890587742,-2.0610864710326147,0.22728795669900642,-0.7581196185815479,0.013432645137386401,2.983091834778473,-0.6459674006541,-0.0036130260839965797,0.4865956245115587,-0.6794159224555552,0.013443400814965515,-0.93573520391313,-0.35270309779999204,0.0003911009360919478,0.4865820547675751,-0.6794205943725645,0.013441556889184119,0.0,-1.0,0.0
161,0.04025000000000003,0.04046579819432838,1.4854192489072508e-05,0.014854192489072509,1.20539397504054,69.06398742032064,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,31,0.001424000397024385,4404477.149332628,5,4.222006284700935,0.009534201805671626,nan,0,0.2693678026937002,0.2410071443593216,0.02836065833437859,86,1,0.00388912666893096,7.752712025101832e-05,1,nan,-0.9143293086812849,-1.9731124581110988,-1.6688583404287782,-1.0120038436306504,1.5011234390263961,-2.0611790224786506,0.22911646464988394,-0.7598830017026353,0.013432645152505418,2.9810987522936756,-0.6433397639493771,-0.0024866838006906383,0.486595958280547,-0.6796657066203367,0.013443414102069371,-0.9322080110947607,-0.36192274152486675,0.0003914305493948653,0.4865820547675751,-0.6796705943725645,0.013441556889184119,0.004927265337150249,-0.9999878609544705,0.0
162,0.04050000000000003,0.040545360901508475,1.5239909973465712e-05,0.015239909973465712,1.2032048303346263,68.93855866792838,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.0014906965766405766,4210141.087826158,5,4.221920442878849,0.009454639098491528,nan,0,0.26803958377117393,0.2410071443593216,0.02703243941185232,86,1,0.0038635963489026064,7.95627071800975e-05,1,nan,-0.9127780674716861,-1.9748417378779404,-1.6666126402271038,-1.0104488318028246,1.4996874658560373,-2.0612648643007367,0.2310282954581321,-0.7615648782490875,0.013432645124162645,2.9792111326408404,-0.6405629961591451,-0.0013783555014183825,0.48659628724865167,-0.6799154811488102,0.013443440046438023,-0.9286128325907693,-0.3710499337591298,0.0003921799245533162,0.4865820547675751,-0.6799205943725645,0.013441556889184119,0.012547588407566247,-0.9999212759138363,0.0
163,0.04075000000000003,0.04062267294870446,1.4822323746108014e-05,0.014822323746108014,1.2143504921192358,69.57715804806675,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,33,0.0014129394869700502,4036883.953657673,5,4.221837149058723,0.009377327051295542,nan,0,0.2666686916388592,0.2410071443593216,0.025661547279537594,86,1,0.003827981958588724,7.731204719598622e-05,1,nan,-0.911160348543299,-1.9765439577241108,-1.6644019551718197,-1.0089388026393773,1.4982858151895968,-2.0613481581208624,0.232983000144269,-0.7631831236139917,0.013432645203177551,2.977401068451631,-0.6377070481524586,-0.0002892327782032953,0.4866009529866527,-0.6801654368889143,0.013443438147832082,-0.9249490361376458,-0.3800909457887626,0.00039176197380180825,0.4865871549372344,-0.6801705138938764,0.013441556889184119,0.03344255109877168,-0.9994406414470076,0.0
164,0.04100000000000003,0.040698958257446065,1.4633985241715337e-05,0.014633985241715337,1.232831981246039,70.6360693741495,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.0013772360932381086,3877756.608475424,5,4.2217582216482015,0.009301041742553938,nan,0,0.2652329087567809,0.2410071443593216,0.0242257643974593,86,1,0.0037967160396887674,7.628530874160405e-05,1,nan,-0.909451317121636,-1.978215248621254,-1.6622302196682028,-1.0074804848957306,1.4969250449122582,-2.061427085531385,0.2349989613661008,-0.7647253813940463,0.013432645130591392,2.9756850656829656,-0.634738664015092,0.0007814641587768533,0.4866086213218633,-0.6804152674661129,0.01344343896094169,-0.9212247160254426,-0.38903067926411355,0.0003913759637391962,0.4865950427781843,-0.6804203894268226,0.013441556889184119,0.06157583163390974,-0.9981024080516951,0.0
165,0.04125000000000003,0.04076383222802494,1.2512830635482728e-05,0.012512830635482728,1.2868854320833458,73.73310397524506,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,31,0.0010288618721923648,3739685.489871332,5,4.221671964834435,0.009236167771975064,nan,0,0.26385776458456905,0.2410071443593216,0.022850620225247448,86,1,0.0037305963286424913,6.487397057887423e-05,1,nan,-0.9078007306875159,-1.9798635663280508,-1.660091889058902,-1.0060377885356362,1.4955779401248654,-2.061513342345151,0.23696277010530384,-0.7662510948822092,0.013432645113927555,2.973977023735666,-0.6318572432011513,0.0018342675651610162,0.4866296644837738,-0.6806646715386547,0.013443385292204714,-0.9174320310667379,-0.3978923436568927,0.0003888855684131576,0.4866181390134758,-0.6806691872232447,0.013441556889184119,0.12497979981124925,-0.9921592864248866,0.0
166,0.04150000000000003,0.04081851771634489,1.0615096444916815e-05,0.010615096444916816,1.3755067417995066,78.81073099690279,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.0007634960063927407,3610724.0269615436,5,4.221580081553114,0.009181482283655111,nan,0,0.2625384124475121,0.2410071443593216,0.021531268088190475,86,1,0.0036556811634089097,5.468548831995268e-05,1,nan,-0.9062053767268395,-1.9814838018471543,-1.6579924689339496,-1.0046155076614032,1.4942532525814645,-2.061605225626472,0.23887650722216833,-0.7677530581587771,0.01343264515575876,2.97228758733898,-0.6290615178027623,0.0028716964539383786,0.48666242067810284,-0.6809122952553128,0.013443335998889224,-0.9135876031744822,-0.40664178572925536,0.00038655507661744504,0.48665272880313637,-0.6809162427356265,0.013441556889184119,0.22162990018083398,-0.9751308565243096,0.0
167,0.04175000000000003,0.04084150601643568,4.781783144489938e-06,0.004781783144489938,1.5885575818485238,91.01764495342825,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,32,0.00022628968648075856,3532511.894375857,5,4.2214579257904195,0.009158493983564324,nan,0,0.261555487016813,0.2410071443593216,0.02054834265749142,86,1,0.003503327167745426,2.2988300090787117e-05,1,nan,-0.9049956110234791,-1.9830842847423056,-1.6559318360272302,-1.0031455896015973,1.492901796485098,-2.061727381389167,0.24048454458136936,-0.7693518122575422,0.013432645145424749,2.9704451204676205,-0.6267953747700924,0.003886554583876065,0.48672723865795653,-0.6811541673018541,0.013443173060452748,-0.9097108546908407,-0.41524211785161114,0.00038002601096907265,0.4867231795644776,-0.6811561108040024,0.013441556889184119,0.4313334122947209,-0.90219259996865,0.0
168,0.04200000000000003,0.04077374736105519,1.279031300193344e-05,0.01279031300193344,2.2823079668091233,130.76661404724675,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.0010641781069676262,3557681.251394856,5,4.221257506823797,0.009226252638944811,nan,0,0.2617951905425646,0.2410071443593216,0.02078804618324301,86,1,0.0030738491413722538,-6.775865538048709e-05,1,nan,-0.9052084412136175,-1.9845024937480675,-1.6541512161122571,-1.001626028511255,1.491533551580487,-2.0619278003557895,0.24089449999914694,-0.7711879918541689,0.013432645126709886,2.9681961914354402,-0.6265320089626545,0.004708250256611588,0.48686878358660857,-0.6813499970975171,0.01344248999656433,-0.9063481208920006,-0.42253160600621464,0.0003545156534386364,0.4868808427938219,-0.6813458381386701,0.013441556889184119,0.9118418870930182,-0.41054156055464525,0.0
169,0.04225000000000003,0.04055568087558989,4.168611301521872e-05,0.04168611301521872,2.983950901881954,170.9677929520916,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.010303220587895436,3894042.6170929773,5,4.220859308916696,0.009444319124410114,nan,0,0.2648409093512144,0.2410071443593216,0.023833764991892797,86,1,0.0035376476468519527,-0.00021806648546530277,1,nan,-0.9081343475572534,-1.9849272566105922,-1.6537276540581158,-1.0011372970625314,1.4897455989423367,-2.0623259982628905,0.23824271397816063,-0.7728018909074936,0.013539387711710427,2.9657287208009184,-0.6300603832672086,0.0032535562181670095,0.4870887199086455,-0.6813491461762314,0.0134416244098773,-0.9060175805627155,-0.42323993184230707,0.000322188458115233,0.48712776027769483,-0.6813345319008897,0.013441556889184119,0.9612274326947551,0.2757568179303102,0.0
170,0.04250000000000003,0.04029838713179332,4.9667658310618255e-05,0.04966765831061826,3.0618748958469686,175.4325089290898,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.014396036790410245,4453184.346359929,5,4.220395729321124,0.009701612868206685,nan,0,0.2688612258465051,0.2410071443593216,0.02785408148718352,86,1,0.00424104496414389,-0.00025729374379657166,1,nan,-0.9117835136298398,-1.9846742922417115,-1.6541794233042855,-1.001576902815771,1.4877471486229252,-2.0627895778584615,0.23436136969718838,-0.7738954280118665,0.013734553994749266,2.963614041231807,-0.6346205670772914,0.0002131329570936654,0.48730800596100177,-0.6812466901186367,0.013441531522071188,-0.9076048228204091,-0.4198254214594135,0.0003179458440911046,0.4873545125196319,-0.6812292540742759,0.013441556889184119,0.8712907206130327,0.49076723624710555,0.0
171,0.04275000000000003,0.04003855549943589,5.073885699547998e-05,0.05073885699547998,2.962723248890009,169.75153802668487,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.014753725405438275,5220822.564751777,5,4.219944656278514,0.00996144450056411,nan,0,0.2730331783345426,0.2410071443593216,0.032026033975221,86,1,0.0044585097910908615,-0.0002598316323574254,1,nan,-0.9154580517493127,-1.9839692844930035,-1.6552025199628118,-1.0026256837001313,1.48586860976674,-2.063240650901072,0.23012355111730035,-0.7744525975509823,0.013965581872822541,2.9620443662673686,-0.6392968540505031,-0.0035596429318974776,0.48751334429740434,-0.6811065246342,0.013441462978592283,-0.9102062024749983,-0.41415524874454634,0.00031450498498828013,0.4875609058191151,-0.681088851930882,0.013441556889184119,0.8219991770238614,0.5694886767725015,0.0
172,0.04300000000000003,0.039790498255579135,4.4242612142580367e-05,0.044242612142580365,2.897826903525158,166.03325133145555,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,33,0.01298398402547938,5074758.538971259,5,4.2196045543074705,0.010209501744420868,nan,0,0.27593958905869287,0.2410071443593216,0.03493244469937126,86,1,0.003130350029578669,-0.00024805724385675715,1,nan,-0.91815750445851,-1.9839956653618116,-1.6552511039054483,-1.0026451508994643,1.4843216961601633,-2.0635807528721157,0.22741244519456344,-0.7755008529463415,0.014106450322641406,2.9601817404787787,-0.6426310149253542,-0.005444252671167545,0.4877196025193669,-0.68095463507943,0.013441540016526528,-0.9112552035128413,-0.4118420232871317,0.00031925778296244356,0.48776117700765476,-0.6809395033125762,0.013441556889184119,0.7849133108938897,0.6196055958281785,0.0
173,0.04325000000000003,0.0395541691690733,4.2190297558112916e-05,0.04219029755811292,2.8661726373423764,164.21959547559845,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.011778668655645651,5363886.359608156,5,4.219295046900211,0.010445830830926706,nan,0,0.27849641631895555,0.2410071443593216,0.037489271959633946,86,1,0.0027886171811823657,-0.00023632908650583762,1,nan,-0.9205506111283921,-1.984091874144282,-1.655198741955462,-1.0025684784813582,1.4829303820866078,-2.063890260279375,0.22505865477126816,-0.7765085968461788,0.01422884881086689,2.958441831893608,-0.6455616077687014,-0.0070038103051586415,0.4879132710169386,-0.680793455664897,0.013441572727107946,-0.9122248744558932,-0.4096897288125648,0.0003233100943905534,0.48795295133204336,-0.680779120618668,0.013441556889184119,0.7664286517301272,0.6423294495873123,0.0
174,0.04350000000000003,0.039320764712677425,4.1673251747328705e-05,0.04167325174732871,2.8441361963585674,162.95700041173708,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.011483726052485684,5631961.069188754,5,4.219002852211322,0.010679235287322578,nan,0,0.2809288018899366,0.2410071443593216,0.03992165753061497,86,1,0.002636175527325733,-0.00023340445639587204,1,nan,-0.9228183457479013,-1.98415163900693,-1.655186855430278,-1.0025391712249596,1.4816200953521221,-2.064182454968265,0.22280277411972804,-0.7774212882566458,0.014349092727572343,2.9568298116747735,-0.6483424548251161,-0.00853405261624291,0.48810304379791053,-0.6806299646454098,0.013441561240047471,-0.9133157247909096,-0.4072521096524864,0.00032562747853203056,0.4881422710451043,-0.6806158975572298,0.013441556889184119,0.7538464373771379,0.6570506440555378,0.0
